iter	Passed	Remaining
0	140	13879
1	142	6974
2	144	4670
3	146	3518
4	148	2826
5	151	2365
6	153	2038
7	155	1789
8	157	1595
9	159	1439
10	162	1311
11	164	1204
12	166	1113
13	169	1038
14	171	970
15	173	911
16	175	858
17	178	810
18	180	768
19	182	729
20	184	695
21	187	663
22	189	633
23	191	606
24	193	581
25	195	557
26	198	535
27	200	515
28	202	496
29	205	478
30	207	461
31	209	445
32	211	429
33	213	415
34	216	401
35	218	388
36	220	376
37	223	364
38	225	352
39	227	341
40	230	330
41	232	320
42	234	311
43	237	301
44	239	292
45	241	283
46	243	274
47	246	266
48	248	258
49	251	251
50	253	243
51	256	236
52	258	229
53	260	222
54	263	215
55	265	208
56	267	201
57	270	195
58	272	189
59	274	183
60	277	177
61	279	171
62	281	165
63	284	159
64	286	154
65	288	148
66	291	143
67	293	138
68	295	132
69	297	127
70	300	122
71	302	117
72	304	112
73	306	107
74	308	102
75	311	98
76	313	93
77	315	89
78	317	84
79	320	80
80	322	75
81	324	71
82	326	66
83	329	62
84	331	58
85	333	54
86	335	50
87	338	46
88	340	42
89	342	38
90	345	34
91	347	30
92	349	26
93	352	22
94	354	18
95	356	14
96	359	11
97	361	7
98	364	3
99	366	0
