iter	Passed	Remaining
0	133	13263
1	137	6731
2	139	4520
3	142	3424
4	145	2759
5	148	2330
6	151	2010
7	153	1768
8	156	1579
9	158	1428
10	161	1303
11	163	1199
12	166	1111
13	168	1036
14	171	969
15	173	910
16	176	859
17	178	812
18	180	770
19	183	733
20	185	698
21	188	666
22	190	637
23	192	610
24	195	585
25	198	564
26	200	542
27	203	522
28	205	503
29	208	485
30	210	468
31	229	488
32	232	471
33	234	455
34	237	440
35	239	425
36	241	412
37	244	398
38	246	385
39	249	373
40	251	361
41	253	350
42	256	339
43	258	329
44	262	320
45	264	311
46	267	301
47	269	292
48	272	283
49	275	275
50	277	266
51	280	258
52	282	250
53	285	243
54	288	235
55	290	228
56	292	220
57	295	213
58	297	207
59	300	200
60	302	193
61	305	187
62	307	180
63	310	174
64	313	168
65	315	162
66	318	156
67	320	150
68	323	145
69	325	139
70	328	134
71	330	128
72	333	123
73	335	118
74	338	112
75	340	107
76	343	102
77	345	97
78	348	92
79	350	87
80	353	82
81	355	78
82	358	73
83	360	68
84	363	64
85	365	59
86	368	55
87	370	50
88	373	46
89	375	41
90	377	37
91	380	33
92	382	28
93	385	24
94	387	20
95	390	16
96	392	12
97	395	8
98	397	4
99	400	0
