iter	Passed	Remaining
0	7	2201
1	12	1806
2	17	1710
3	22	1652
4	27	1601
5	32	1574
6	37	1556
7	41	1529
8	46	1514
9	53	1549
10	58	1535
11	63	1517
12	68	1506
13	73	1495
14	78	1486
15	83	1476
16	88	1472
17	93	1461
18	98	1452
19	104	1467
20	109	1457
21	114	1447
22	119	1440
23	124	1431
24	129	1424
25	134	1418
26	139	1410
27	144	1405
28	149	1397
29	155	1403
30	160	1394
31	165	1386
32	170	1378
33	175	1369
34	179	1361
35	184	1354
36	189	1346
37	194	1338
38	198	1330
39	203	1323
40	208	1317
41	213	1311
42	218	1304
43	223	1299
44	228	1293
45	232	1285
46	237	1279
47	242	1272
48	247	1265
49	252	1261
50	259	1264
51	264	1261
52	269	1254
53	273	1248
54	278	1241
55	283	1235
56	288	1230
57	294	1227
58	298	1221
59	303	1215
60	309	1211
61	314	1205
62	319	1200
63	324	1194
64	329	1189
65	334	1184
66	339	1179
67	346	1180
68	350	1174
69	355	1169
70	361	1164
71	365	1158
72	370	1153
73	375	1147
74	380	1142
75	385	1136
76	392	1135
77	397	1129
78	401	1124
79	406	1118
80	411	1112
81	416	1106
82	421	1101
83	426	1095
84	430	1089
85	435	1084
86	442	1083
87	447	1077
88	452	1071
89	456	1066
90	461	1060
91	466	1054
92	471	1049
93	476	1043
94	481	1038
95	485	1032
96	490	1026
97	495	1020
98	500	1016
99	505	1011
100	510	1005
101	515	1000
102	520	995
103	525	990
104	530	985
105	535	980
106	540	974
107	545	969
108	551	967
109	557	962
110	562	957
111	567	952
112	572	947
113	577	942
114	582	936
115	587	931
116	591	925
117	596	920
118	603	918
119	608	912
120	613	907
121	618	902
122	623	897
123	629	892
124	634	888
125	639	883
126	644	877
127	649	872
128	654	867
129	659	862
130	664	857
131	669	852
132	674	847
133	679	841
134	684	836
135	689	831
136	694	826
137	699	821
138	704	815
139	711	812
140	722	814
141	729	811
142	735	806
143	742	803
144	747	799
145	752	793
146	759	790
147	763	784
148	768	779
149	773	773
150	778	768
151	783	763
152	789	758
153	793	752
154	799	747
155	804	742
156	809	736
157	814	731
158	819	726
159	826	722
160	831	717
161	836	712
162	840	706
163	845	701
164	850	696
165	855	690
166	860	685
167	865	679
168	870	674
169	875	669
170	880	664
171	885	659
172	890	653
173	895	648
174	900	643
175	905	637
176	910	632
177	914	627
178	921	622
179	926	617
180	930	611
181	935	606
182	940	601
183	945	596
184	950	590
185	955	585
186	960	580
187	965	575
188	970	569
189	974	564
190	980	559
191	984	553
192	989	548
193	994	543
194	999	537
195	1004	532
196	1009	527
197	1014	522
198	1019	517
199	1024	512
200	1029	507
201	1049	509
202	1056	504
203	1061	499
204	1066	494
205	1071	488
206	1076	483
207	1081	478
208	1086	473
209	1091	467
210	1096	462
211	1101	457
212	1105	451
213	1110	446
214	1115	441
215	1121	435
216	1126	430
217	1131	425
218	1135	420
219	1140	414
220	1145	409
221	1150	404
222	1155	399
223	1160	393
224	1165	388
225	1172	383
226	1177	378
227	1181	373
228	1186	367
229	1191	362
230	1196	357
231	1201	352
232	1206	347
233	1211	341
234	1218	337
235	1223	331
236	1228	326
237	1233	321
238	1239	316
239	1243	310
240	1248	305
241	1253	300
242	1258	295
243	1263	290
244	1268	284
245	1273	279
246	1278	274
247	1283	269
248	1288	263
249	1293	258
250	1298	253
251	1303	248
252	1310	243
253	1315	238
254	1320	233
255	1325	227
256	1330	222
257	1335	217
258	1340	212
259	1345	207
260	1350	201
261	1357	196
262	1362	191
263	1367	186
264	1372	181
265	1377	176
266	1383	170
267	1389	165
268	1395	160
269	1400	155
270	1407	150
271	1413	145
272	1418	140
273	1423	135
274	1428	129
275	1433	124
276	1438	119
277	1443	114
278	1448	109
279	1456	104
280	1462	98
281	1468	93
282	1473	88
283	1478	83
284	1484	78
285	1489	72
286	1495	67
287	1503	62
288	1509	57
289	1514	52
290	1519	46
291	1524	41
292	1529	36
293	1535	31
294	1540	26
295	1545	20
296	1550	15
297	1555	10
298	1560	5
299	1566	0
