iter	MultiClass
0	1.091323921
1	1.084568883
2	1.077922854
3	1.071614252
4	1.066430593
5	1.061135511
6	1.056096142
7	1.051861141
8	1.047622838
9	1.043726115
10	1.039835945
11	1.036530899
12	1.033368998
13	1.030717009
14	1.028127334
15	1.025519387
16	1.023328937
17	1.020379827
18	1.017981208
19	1.015990132
20	1.014185252
21	1.01207903
22	1.010337077
23	1.008689139
24	1.007343843
25	1.00571367
26	1.004494259
27	1.002722655
28	1.001698237
29	1.000640938
30	0.9993855157
31	0.9981901496
32	0.9969079129
33	0.9959805529
34	0.994700047
35	0.9934210891
36	0.9921992766
37	0.991357476
38	0.9903028527
39	0.989412449
40	0.9885319827
41	0.9871779562
42	0.9860888178
43	0.9852551773
44	0.9841236101
45	0.983439197
46	0.9825000193
47	0.9814331108
48	0.9803638844
49	0.9788342764
50	0.97787774
51	0.9775059641
52	0.976513676
53	0.9758247711
54	0.9752482412
55	0.9744124687
56	0.9735380589
57	0.9724557679
58	0.9716882591
59	0.971097533
60	0.9696041142
61	0.9691168998
62	0.9685537476
63	0.9681414742
64	0.9671984671
65	0.9660822472
66	0.9653110473
67	0.9641151638
68	0.9634850854
69	0.9625512492
70	0.9616386307
71	0.9608045858
72	0.960513487
73	0.9600378694
74	0.9593240682
75	0.9586515179
76	0.9579359814
77	0.9568720361
78	0.9557846592
79	0.9546886082
80	0.9541953208
81	0.9538329362
82	0.9531991035
83	0.9527349741
84	0.9519606813
85	0.9512230741
86	0.9505771548
87	0.949667638
88	0.9485779489
89	0.9480325189
90	0.9470882889
91	0.9461786896
92	0.9452219021
93	0.9446107984
94	0.9437514895
95	0.943171236
96	0.9424794768
97	0.94201057
98	0.9415427815
99	0.9407086685
100	0.9402404142
101	0.9395368719
102	0.9391858096
103	0.9383995409
104	0.9372843681
105	0.9362001832
106	0.935605825
107	0.9344729092
108	0.9336039816
109	0.9328549104
110	0.932583362
111	0.9317945883
112	0.9315366237
113	0.9307940147
114	0.9304346556
115	0.9298438003
116	0.929221724
117	0.928249869
118	0.9278493977
119	0.927358462
120	0.9265774171
121	0.9260630301
122	0.9249285781
123	0.9242896423
124	0.9240401706
125	0.9234705333
126	0.9229365616
127	0.922244968
128	0.9217052364
129	0.9210819116
130	0.9201353553
131	0.9195267199
132	0.9186365217
133	0.9180499964
134	0.9173380276
135	0.9168236505
136	0.9162109776
137	0.9155438301
138	0.9150161339
139	0.9143994941
140	0.9140774663
141	0.9134634896
142	0.9128723485
143	0.9123090742
144	0.9115110253
145	0.9107810401
146	0.9101322637
147	0.9087124576
148	0.9073207172
149	0.9069917892
150	0.9065089604
151	0.9058280776
152	0.9046874303
153	0.9041478808
154	0.903725693
155	0.9029818383
156	0.9024581305
157	0.9016257822
158	0.9011570029
159	0.9000997611
160	0.8996680288
161	0.8990679453
162	0.8986275172
163	0.8981093804
164	0.8976414688
165	0.8969273072
166	0.8962762584
167	0.8958077842
168	0.8952177061
169	0.8943803369
170	0.8937799206
171	0.8930109339
172	0.892517742
173	0.8913924987
174	0.8910582224
175	0.8903703126
176	0.8896584982
177	0.88884888
178	0.8884496721
179	0.8879236742
180	0.8870278293
181	0.8862336429
182	0.8854223298
183	0.8847712925
184	0.8843363675
185	0.8834682584
186	0.882966178
187	0.8825242815
188	0.8819311044
189	0.8815061112
190	0.8808143108
191	0.8803535876
192	0.8795929577
193	0.8789103332
194	0.8780756548
195	0.8773253717
196	0.8761172415
197	0.8751274745
198	0.8745034954
199	0.8735990636
200	0.8728259835
201	0.8719549648
202	0.871341458
203	0.870515437
204	0.8696974304
205	0.8689071413
206	0.8682701663
207	0.8677201689
208	0.8671285994
209	0.8664793819
210	0.8659591451
211	0.8649329164
212	0.8644992505
213	0.8639662294
214	0.8633947642
215	0.8626965128
216	0.862088025
217	0.8614005462
218	0.8608447959
219	0.8600845573
220	0.8595513995
221	0.8584497576
222	0.857997027
223	0.8572470927
224	0.8567324167
225	0.8555630719
226	0.8543453841
227	0.8534022352
228	0.852760329
229	0.8522467573
230	0.8515125407
231	0.8511719559
232	0.8501069602
233	0.8491267096
234	0.8483644625
235	0.8478648541
236	0.8471912688
237	0.8463559421
238	0.8457897158
239	0.8449457342
240	0.8443593351
241	0.8434856257
242	0.8429398134
243	0.8422356045
244	0.8411159362
245	0.8404123444
246	0.8398829128
247	0.8392438394
248	0.8380360296
249	0.8372908946
250	0.8364141539
251	0.8357902294
252	0.835165545
253	0.834522275
254	0.8338075324
255	0.8331131258
256	0.8323544178
257	0.8313431833
258	0.8310372099
259	0.8305636482
260	0.8300144836
261	0.8294475009
262	0.8284432767
263	0.8276655344
264	0.8272252859
265	0.8266808747
266	0.8260478706
267	0.8250264579
268	0.8243945492
269	0.8235096023
270	0.8228327004
271	0.8221602093
272	0.8215839679
273	0.8206218818
274	0.8203635739
275	0.8199426993
276	0.8193181073
277	0.8187589389
278	0.8183028388
279	0.8176813573
280	0.8169659323
281	0.8160337877
282	0.8151781604
283	0.8143785234
284	0.8134823616
285	0.8128298332
286	0.8123132493
287	0.8119591048
288	0.8115010803
289	0.8112488567
290	0.8107409874
291	0.8101417591
292	0.8095358348
293	0.8085181128
294	0.8079811542
295	0.8074565609
296	0.8069628733
297	0.8063631693
298	0.8056901956
299	0.8050544545
